Dimension,Measure,Function,Col_Dimension,Col_Measure,Col_Function,Rows,Min,Max,Distinct,Null,Deviation,Neuron,Node,Recommendation_Type,Class,U_Matrix,Weight 1,Weight 2,Weight 3,Weight 4,Weight 5,Weight 6,Weight 7,Weight 8,Weight 9
GS,2P,mean,2,2,2,80.0,0.0017457767606382,0.0275561437400174,79.0,0.0,0.3537284088974264,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,AST%,mean,2,1,2,80.0,0.0045817423563349,0.0278177214491763,78.0,0.0,0.4423993442471298,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,2PA,mean,2,4,2,80.0,0.0018142333019467,0.0271936237394189,80.0,0.0,0.3645498983334179,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,AST,sum,2,0,0,80.0,0.0006723227149031,0.0743236753641748,79.0,0.0,0.3823594840708147,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,AST,mean,2,0,2,80.0,0.0020909423013341,0.043651066305162,80.0,0.0,0.4204031988294683,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,2P%,sum,2,3,0,80.0,0.0011289555318821,0.2482060662097245,80.0,0.0,0.3136575283687629,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,AST%,sum,2,1,0,80.0,0.0006321754738493,0.2482643396588509,79.0,0.0,0.3883874439407296,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,2PA,sum,2,4,0,80.0,0.0010246741536191,0.0639572330284683,79.0,0.0,0.2607042766590555,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,2P%,mean,2,3,2,80.0,0.0088231249539409,0.0151066560784093,79.0,0.0,0.3920078410517438,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
GS,2P,sum,2,2,0,80.0,0.0007143981498298,0.0616077590904137,79.0,0.0,0.2557009210262851,2,"(0, 1)",nan,0,0.2825730208864489,1.9999913494895345,1.9241901730155626,1.0751625069852186,80.00002595153437,0.002277882453193494,0.06442089923306026,79.11155392417437,3.6715175042229483e-06,0.36343598141830685
MP,STL,sum,3,20,0,556.0,0.0,0.0086087837215725,125.0,13.0,0.3615958015115814,80,"(8, 7)",nan,0,0.12241212569642651,2.999999999999312,20.005193708303473,1.096916131013478,555.999999999877,1.4078308953148755e-15,0.008425713320180763,137.64678224388902,13.004309187588367,0.35201422526869774
MP,STL,mean,3,20,2,556.0,0.0,0.0082664886018815,148.0,13.0,0.3446077501663701,80,"(8, 7)",nan,0,0.12241212569642651,2.999999999999312,20.005193708303473,1.096916131013478,555.999999999877,1.4078308953148755e-15,0.008425713320180763,137.64678224388902,13.004309187588367,0.35201422526869774
Age,AST,sum,0,0,0,20.0,0.0023211141347846,0.1167920601888906,20.0,0.0,0.1191075414978,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,AST,mean,0,0,2,20.0,0.0124814630991252,0.0665606299406797,20.0,0.0,0.1984248340043438,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,AST%,mean,0,1,2,20.0,0.0308749661081112,0.0790902461835017,20.0,0.0,0.1964929117078991,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,2PA,mean,0,4,2,20.0,0.0156075632050342,0.0827519371564875,20.0,0.0,0.1447077170486694,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,2P%,sum,0,3,0,20.0,0.0065961823212933,0.1255887653849503,20.0,0.0,0.0548766375720955,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,AST%,sum,0,1,0,20.0,0.0056782904168971,0.1181716582188456,20.0,0.0,0.1694384141734943,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,2PA,sum,0,4,0,20.0,0.0028690876301336,0.1074209829845537,20.0,0.0,0.0358882102681674,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,2P%,mean,0,3,2,20.0,0.044643597327469,0.0549138755200234,20.0,0.0,0.0032518641962147,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,2P,sum,0,2,0,20.0,0.0026638575078402,0.1067117100754356,20.0,0.0,0.0440439877470292,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
Age,2P,mean,0,2,2,20.0,0.0145787245744734,0.0813095229676315,20.0,0.0,0.1482511223965401,66,"(7, 2)",nan,0,0.10742712413100133,6.300421320720741e-14,1.9430377101321465,1.0141352199255902,20.000000000002448,0.012921915690638448,0.09789871902002674,19.329984343216715,5.786591957803254e-18,0.08558281301824835
G,DRB,count,1,24,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
GS,ORB,count,2,26,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
G,BLK,count,1,22,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
GS,ORB%,count,2,27,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
G,ORB,count,1,26,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
GS,DRB,count,2,24,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
GS,BLK,count,2,22,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
GS,BLK%,count,2,23,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
G,STL%,count,1,21,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
G,DRB%,count,1,25,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
G,ORB%,count,1,27,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
G,BLK%,count,1,23,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
GS,DRB%,count,2,25,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,46,"(5, 0)",nan,0,0.18648208679999154,1.4061398113702004,24.173312027589674,1.0000000000000004,81.78158056589058,0.001536098874413855,0.13630291751523294,17.000000000000117,3.20640558592327e-14,0.3081178668890806
Age,3P%,mean,0,6,2,20.0,0.0313129803110978,0.062935079703055,20.0,0.0,0.1605176289573883,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,3PAr,mean,0,8,2,20.0,0.0223383681698796,0.0849790606223949,20.0,0.0,0.0214704546962723,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,3PAr,sum,0,8,0,20.0,0.0041068323253092,0.1508590990123916,20.0,0.0,0.0469281882424437,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,FG,sum,0,9,0,20.0,0.0037069945637115,0.1094614348361947,20.0,0.0,0.0238973462489833,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,3P,sum,0,5,0,20.0,0.0039402173913043,0.1197463768115942,20.0,0.0,0.2313259295580661,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,FG,mean,0,9,2,20.0,0.0202874382588339,0.0778033714668681,20.0,0.0,0.0984116099354741,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,3PA,mean,0,7,2,20.0,0.0208140318645838,0.0811812083939531,20.0,0.0,0.0616988371677407,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,FG%,sum,0,10,0,20.0,0.0066982713556969,0.1267444166050796,20.0,0.0,0.0656320141859946,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,3P,mean,0,5,2,20.0,0.0161723989011894,0.0832431523080381,20.0,0.0,0.0663546577687285,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,FG%,mean,0,10,2,20.0,0.0460838390150651,0.0562845364724796,20.0,0.0,0.0109059495054056,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,3PA,sum,0,7,0,20.0,0.0050614947965941,0.1173446862188584,20.0,0.0,0.2220163012807607,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
Age,3P%,sum,0,6,0,20.0,0.0076066119954188,0.1260051813154171,20.0,0.0,0.0696329744958327,58,"(6, 3)",nan,0,0.38145082196614344,8.084864601037068e-14,7.269694065349846,0.8948931249695121,20.000000000012644,0.011843856558827713,0.10367117829046192,19.99999489345311,1.308291767637905e-13,0.10927974651051403
GS,TS%,mean,2,16,2,80.0,0.0108987312811707,0.0141762482968851,79.0,0.0,0.3979642265647739,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,FTr,sum,2,15,0,80.0,0.0005447885756676,0.2759933698071217,79.0,0.0,0.2241226000970056,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,FTr,mean,2,15,2,80.0,0.0044156034205715,0.0218118282441709,80.0,0.0,0.3798153782357765,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,TRB%,sum,2,19,0,80.0,0.0008917197452229,0.2578343949044586,79.0,0.0,0.2807204355852318,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,TRB,sum,2,18,0,80.0,0.0012207664071841,0.0642658260658712,80.0,0.0,0.3251762781143955,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,TRB%,mean,2,19,2,80.0,0.0069317547243014,0.0226519841883421,77.0,0.0,0.3905214066031096,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,TRB,mean,2,18,2,80.0,0.0019022666561851,0.0253914165757047,80.0,0.0,0.3823745340442838,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,PTS,sum,2,17,0,80.0,0.0011590687259573,0.0683527587988746,79.0,0.0,0.3460784324127894,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,PTS,mean,2,17,2,80.0,0.0019710029452576,0.0309134345284898,80.0,0.0,0.3864160107660419,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,TS%,sum,2,16,0,80.0,0.0014008289252901,0.2495089485560803,79.0,0.0,0.3222469662289878,8,"(0, 7)",nan,0,0.026798377131148878,1.9999906085981927,17.29518834535438,1.1302775570110433,80.00002817420545,0.0027128743509447083,0.07723457840042455,79.2695337130441,1.4141814293646859e-05,0.3540019197360543
GS,2P%,count,2,3,1,80.0,0.0015455950540958,0.2704791344667697,17.0,0.0,0.3135187223880573,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
GS,AST%,count,2,1,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
GS,2PA,count,2,4,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
G,AST,count,1,0,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
G,2PA,count,1,4,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
G,AST%,count,1,1,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
GS,2P,count,2,2,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
G,2P%,count,1,3,1,83.0,0.0015455950540958,0.0417310664605873,17.0,0.0,0.3002143750424448,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
G,2P,count,1,2,1,83.0,0.0015360983102918,0.0414746543778801,17.0,0.0,0.3044244586833711,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
GS,AST,count,2,0,1,80.0,0.0015360983102918,0.2749615975422427,17.0,0.0,0.3135187223880573,73,"(8, 0)",nan,0,0.03823275947106727,1.344545030506812,2.1299569371794376,1.0,81.96636490847955,0.001538102685272525,0.12175769187934501,16.99998705217906,7.040749529279005e-06,0.3068616678812365
GS,STL%,sum,2,21,0,80.0,0.0007560007560007,0.2797202797202797,67.0,0.0,0.3579508690076734,50,"(5, 4)",nan,0,0.5238961784358416,1.9999311393584782,21.002028486846392,1.0974869950579638,80.00020638968083,0.003710346604671698,0.13670550576355966,65.36753614648958,9.793379383632708e-05,0.3913798530905606
GS,STL%,mean,2,21,2,80.0,0.0061449300743662,0.0192029064823946,64.0,0.0,0.4189745075180497,50,"(5, 4)",nan,0,0.5238961784358416,1.9999311393584782,21.002028486846392,1.0974869950579638,80.00020638968083,0.003710346604671698,0.13670550576355966,65.36753614648958,9.793379383632708e-05,0.3913798530905606
Age,BLK,count,0,22,1,20.0,0.0061443932411674,0.1321044546850998,15.0,0.0,0.0147721232321613,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,BLK%,count,0,23,1,20.0,0.0061443932411674,0.1321044546850998,15.0,0.0,0.0147721232321613,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,ORB,mean,0,26,2,20.0,0.012991480256272,0.066813327032256,20.0,0.0,0.1479338655606348,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,DRB%,sum,0,25,0,20.0,0.0079753606743394,0.1317771653968768,20.0,0.0,0.035962222229934,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,ORB%,sum,0,27,0,20.0,0.0052088037816517,0.1288953120765965,20.0,0.0,0.0851085016155712,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,DRB%,mean,0,25,2,20.0,0.0415239322599274,0.0690767914782334,20.0,0.0,0.0025699859669294,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,ORB,sum,0,26,0,20.0,0.002316653428647,0.1080553349218956,20.0,0.0,0.0435285961489162,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,ORB%,mean,0,27,2,20.0,0.0292486420764164,0.0579731755375908,20.0,0.0,0.0229008847647334,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,DRB%,count,0,25,1,20.0,0.0061443932411674,0.1321044546850998,15.0,0.0,0.0147721232321613,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,ORB,count,0,26,1,20.0,0.0061443932411674,0.1321044546850998,15.0,0.0,0.0147721232321613,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,DRB,sum,0,24,0,20.0,0.0042402747787561,0.1076403262438325,20.0,0.0,0.0596708820357761,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,DRB,mean,0,24,2,20.0,0.0225138840719187,0.084382512728656,20.0,0.0,0.0378558457214416,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,BLK%,sum,0,23,0,20.0,0.0083853154719296,0.1019531649452909,20.0,0.0,0.0940656777991042,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,ORB%,count,0,27,1,20.0,0.0061443932411674,0.1321044546850998,15.0,0.0,0.0147721232321613,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,BLK%,mean,0,23,2,20.0,0.0309791133827542,0.0772650757108536,20.0,0.0,0.0398898791441219,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
Age,DRB,count,0,24,1,20.0,0.0061443932411674,0.1321044546850998,15.0,0.0,0.0147721232321613,5,"(0, 4)",nan,0,0.029834198907344053,2.052245363603015e-17,25.347281402974982,1.048078529217001,20.000000000000007,0.012967541690087337,0.10842453502823397,17.82040048292901,2.4777639324251983e-18,0.034356171952389866
GS,FG%,count,2,10,1,80.0,0.0015408320493066,0.2727272727272727,17.0,0.0,0.3135187223880573,64,"(7, 0)",nan,0,0.0343281921631586,1.3841678672733662,7.354998498503723,0.9999999999999998,81.8474963981799,0.0015247746824974795,0.1256244276953111,16.808532113607633,0.06164826158922241,0.31192867923075607
G,3PAr,count,1,8,1,83.0,0.0015408320493066,0.0416024653312788,17.0,0.0,0.3023216060163994,64,"(7, 0)",nan,0,0.0343281921631586,1.3841678672733662,7.354998498503723,0.9999999999999998,81.8474963981799,0.0015247746824974795,0.1256244276953111,16.808532113607633,0.06164826158922241,0.31192867923075607
